,blue,red,date,tournment,blue_score,red_score,winner,winner_name,blue_is_winner,year,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
131,Invictus Gaming,Team WE,2015-01-16,LPL,2,0,blue,Invictus Gaming,True,2015,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
130,Gamtee,Snake,2015-01-16,LPL,0,2,red,Snake,False,2015,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
129,LGD Gaming,Energy Pacemaker,2015-01-16,LPL,2,0,blue,LGD Gaming,True,2015,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
128,King,Edward Gaming,2015-01-16,LPL,0,2,red,Edward Gaming,False,2015,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
126,Team WE,Snake,2015-01-17,LPL,0,2,red,Snake,False,2015,0.0,1.0,False,True,0.0,1.0,0,0,0.0,1.0,0.0,1.0
127,Master3,Star Horn Royal Club,2015-01-17,LPL,0,2,red,Star Horn Royal Club,False,2015,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
125,Gamtee,Invictus Gaming,2015-01-17,LPL,0,2,red,Invictus Gaming,False,2015,0.0,1.0,False,True,0.0,1.0,0,0,0.0,1.0,0.0,1.0
124,OMG,Vici Gaming,2015-01-17,LPL,2,0,blue,OMG,True,2015,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
120,Edward Gaming,Vici Gaming,2015-01-18,LPL,2,0,blue,Edward Gaming,True,2015,1.0,0.0,True,False,0.0,0.0,0,0,1.0,0.0,1.0,0.0
123,Master3,King,2015-01-18,LPL,2,0,blue,Master3,True,2015,0.0,0.0,False,False,1.0,0.0,0,0,0.0,0.0,0.0,0.0
122,Energy Pacemaker,OMG,2015-01-18,LPL,0,2,red,OMG,False,2015,0.0,1.0,False,True,0.0,1.0,0,0,0.0,1.0,0.0,1.0
121,LGD Gaming,Star Horn Royal Club,2015-01-18,LPL,2,0,blue,LGD Gaming,True,2015,1.0,1.0,True,True,0.0,0.0,0,0,1.0,1.0,1.0,1.0
119,Energy Pacemaker,Invictus Gaming,2015-01-23,LPL,0,2,red,Invictus Gaming,False,2015,0.0,1.0,False,True,0.0,0.0,0,0,0.0,1.0,0.0,1.0
118,Star Horn Royal Club,OMG,2015-01-23,LPL,0,2,red,OMG,False,2015,0.5,1.0,False,True,0.0,2.0,0,0,0.5,1.0,0.5,1.0
117,Edward Gaming,Snake,2015-01-23,LPL,0,2,red,Snake,False,2015,1.0,1.0,True,True,0.0,2.0,0,0,1.0,1.0,1.0,1.0
116,Master3,Team WE,2015-01-23,LPL,2,0,blue,Master3,True,2015,0.5,0.0,True,False,0.0,0.0,0,0,0.5,0.0,0.5,0.0
115,King,Energy Pacemaker,2015-01-24,LPL,2,0,blue,King,True,2015,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
114,Gamtee,Vici Gaming,2015-01-24,LPL,1,1,red,Vici Gaming,False,2015,0.0,0.0,False,False,0.0,1.0,0,0,0.0,0.0,0.0,0.0
113,Team WE,OMG,2015-01-24,LPL,0,2,red,OMG,False,2015,0.0,1.0,False,True,0.0,0.0,0,0,0.0,1.0,0.0,1.0
112,LGD Gaming,Edward Gaming,2015-01-24,LPL,0,2,red,Edward Gaming,False,2015,1.0,0.6666666666666666,True,False,0.0,1.0,0,0,1.0,0.6666666666666666,1.0,0.6666666666666666
108,Master3,LGD Gaming,2015-01-25,LPL,0,2,red,LGD Gaming,False,2015,0.6666666666666666,0.6666666666666666,True,False,0.0,1.0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
111,King,Snake,2015-01-25,LPL,1,1,red,Snake,False,2015,0.3333333333333333,1.0,True,True,0.0,3.0,0,0,0.3333333333333333,1.0,0.3333333333333333,1.0
109,Invictus Gaming,Vici Gaming,2015-01-25,LPL,0,2,red,Vici Gaming,False,2015,1.0,0.3333333333333333,True,True,0.0,2.0,0,0,1.0,0.3333333333333333,1.0,0.3333333333333333
110,Gamtee,Star Horn Royal Club,2015-01-25,LPL,0,2,red,Star Horn Royal Club,False,2015,0.0,0.3333333333333333,False,False,0.0,1.0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333
107,OMG,Snake,2015-01-30,LPL,1,1,red,Snake,False,2015,1.0,1.0,True,True,0.0,4.0,0,0,1.0,1.0,1.0,1.0
106,King,Star Horn Royal Club,2015-01-30,LPL,0,2,red,Star Horn Royal Club,False,2015,0.25,0.5,False,True,0.0,0.0,0,0,0.25,0.5,0.25,0.5
105,LGD Gaming,Team WE,2015-01-30,LPL,2,0,blue,LGD Gaming,True,2015,0.75,0.0,True,False,0.0,0.0,0,0,0.75,0.0,0.75,0.0
104,Invictus Gaming,Edward Gaming,2015-01-30,LPL,0,2,red,Edward Gaming,False,2015,0.75,0.75,False,True,0.0,2.0,0,0,0.75,0.75,0.75,0.75
